Name,Major NDVI,Major element,Mean NDVI
170-prepared.jpg,1.0,"52,134,87",0.19723658941046934
171-prepared.jpg,-0.1,"248,140,82",0.21904226668136548
172-prepared.jpg,0.25,"255,241,168",0.26123010262970364
173-prepared.jpg,0.4,"242,250,171",0.31138756447593013
174-prepared.jpg,0.25,"255,241,168",0.23888191728999753
175-prepared.jpg,0.55,"209,236,156",0.3993325003511918
176-prepared.jpg,0.25,"255,241,168",0.26265200007460937
177-prepared.jpg,0.45,"236,248,161",0.3080009830307449
178-prepared.jpg,0.2,"254,232,152",0.23117632854024822
179-prepared.jpg,0.75,"131,205,165",0.4775069719349526
180-prepared.jpg,0.85,"94,185,169",0.551200061424093
181-prepared.jpg,0.75,"131,205,165",0.5792940601600183
182-prepared.jpg,0.25,"255,241,168",0.2858560617472875
183-prepared.jpg,0.5,"224,243,153",0.2976955124726203
184-prepared.jpg,0.25,"255,241,168",0.22089944795553615
185-prepared.jpg,0.0,"253,178,100",0.146682767353014
186-prepared.jpg,0.2,"254,232,152",0.23569779264454802
187-prepared.jpg,0.2,"254,232,152",0.27258160095831097
188-prepared.jpg,0.65,"173,221,164",0.15001642041576083
189-prepared.jpg,0.3,"255,250,185",0.3171150614071913
190-prepared.jpg,0.1,"254,208,126",0.22534130386855913
191-prepared.jpg,-0.2,"241,104,68",0.19124079277102637
192-prepared.jpg,1.0,"52,134,87",0.19036480947556217
193-prepared.jpg,1.0,"52,134,87",0.15759650516768303
194-prepared.jpg,1.0,"52,134,87",0.17252778291641843
195-prepared.jpg,1.0,"52,134,87",0.19960859223311056
196-prepared.jpg,1.0,"52,134,87",0.22018020353612675
197-prepared.jpg,1.0,"52,134,87",0.25038045383379126
198-prepared.jpg,-0.3,"222,76,75",0.22939990939347027
199-prepared.jpg,1.0,"52,134,87",0.2876590780104499
200-prepared.jpg,1.0,"52,134,87",0.28349199727093816
201-prepared.jpg,1.0,"52,134,87",0.21864877713300096
202-prepared.jpg,1.0,"52,134,87",0.21038103903779076
203-prepared.jpg,1.0,"52,134,87",0.23867888431850906
204-prepared.jpg,1.0,"52,134,87",0.23455811199333454
205-prepared.jpg,1.0,"52,134,87",0.26572095373059545
206-prepared.jpg,0.1,"254,208,126",0.2339739568688004
207-prepared.jpg,-0.1,"248,140,82",0.24097723993726933
208-prepared.jpg,1.0,"52,134,87",0.2279106580187739
209-prepared.jpg,-0.1,"248,140,82",0.19409161442403028
210-prepared.jpg,1.0,"52,134,87",0.2273039737892891
211-prepared.jpg,-0.1,"248,140,82",0.21744521725611668
212-prepared.jpg,1.0,"52,134,87",0.21127355091163214
213-prepared.jpg,1.0,"52,134,87",0.23635750303936962
214-prepared.jpg,1.0,"52,134,87",0.2672481048763869
215-prepared.jpg,1.0,"52,134,87",0.2447540466059916
216-prepared.jpg,1.0,"52,134,87",0.27215732117951563
217-prepared.jpg,1.0,"52,134,87",0.244848601962509
218-prepared.jpg,1.0,"52,134,87",0.28685197609360724
219-prepared.jpg,1.0,"52,134,87",0.2401359928490703
220-prepared.jpg,1.0,"52,134,87",0.21958947429645662
221-prepared.jpg,1.0,"52,134,87",0.2115254682392479
222-prepared.jpg,-0.1,"248,140,82",0.1906025560974451
223-prepared.jpg,-0.3,"222,76,75",0.21097240344952947
224-prepared.jpg,0.0,"253,178,100",0.1204112886127938
225-prepared.jpg,-0.1,"248,140,82",0.10008192183472893
226-prepared.jpg,0.05,"253,193,112",0.11694233529020266
227-prepared.jpg,-0.25,"231,90,72",0.08445678380491164
228-prepared.jpg,-0.2,"241,104,68",0.1387104753317775
229-prepared.jpg,-0.25,"231,90,72",0.1518707763774854
230-prepared.jpg,-0.3,"222,76,75",0.15506912442391063
231-prepared.jpg,-0.25,"231,90,72",0.19551278912700884
232-prepared.jpg,-0.2,"241,104,68",0.18218902886460095
233-prepared.jpg,-0.1,"248,140,82",0.20515951246966757
234-prepared.jpg,1.0,"52,134,87",0.24015477538754154
235-prepared.jpg,1.0,"52,134,87",0.24773203926076023
236-prepared.jpg,1.0,"52,134,87",0.20880308143564102
237-prepared.jpg,1.0,"52,134,87",0.21254933423209246
238-prepared.jpg,1.0,"52,134,87",0.21482490708217702
239-prepared.jpg,1.0,"52,134,87",0.28141734841018556
240-prepared.jpg,1.0,"52,134,87",0.21004175931901883
241-prepared.jpg,-0.25,"231,90,72",0.17389193434776512
242-prepared.jpg,0.6,"190,229,160",0.4849499365252594
243-prepared.jpg,0.65,"173,221,164",0.5393687261593408
244-prepared.jpg,0.7,"152,214,164",0.5391558051691271
245-prepared.jpg,0.8,"112,197,165",0.5319468559072403
246-prepared.jpg,0.85,"94,185,169",0.5434314329754842
247-prepared.jpg,0.4,"242,250,171",0.31359132441476156
248-prepared.jpg,0.35,"251,253,185",0.3261195485793925
249-prepared.jpg,0.35,"251,253,185",0.372004087628025
250-prepared.jpg,0.25,"255,241,168",0.3444996773959064
251-prepared.jpg,0.0,"253,178,100",0.2071538481023376
252-prepared.jpg,1.0,"52,134,87",0.06716695110110443
253-prepared.jpg,1.0,"52,134,87",0.1292919939163681
254-prepared.jpg,1.0,"52,134,87",0.2282965719330581
255-prepared.jpg,1.0,"52,134,87",0.33403382276406646
256-prepared.jpg,1.0,"52,134,87",0.368683306824057
257-prepared.jpg,1.0,"52,134,87",0.3545375210160866
258-prepared.jpg,1.0,"52,134,87",0.13048908438754592
259-prepared.jpg,1.0,"52,134,87",0.1159777315735196
260-prepared.jpg,1.0,"52,134,87",0.1560960463679694
261-prepared.jpg,1.0,"52,134,87",0.13874161538093044
262-prepared.jpg,-1.0,"5,5,5",-0.011888064020884867
263-prepared.jpg,1.0,"52,134,87",0.01636960502856584
264-prepared.jpg,1.0,"52,134,87",-0.029069409622454516
265-prepared.jpg,1.0,"52,134,87",-0.035903445981559846
266-prepared.jpg,0.65,"173,221,164",0.005818021144050995
267-prepared.jpg,1.0,"52,134,87",0.06965002995007859
268-prepared.jpg,-0.1,"248,140,82",0.20091792872032346
269-prepared.jpg,0.05,"253,193,112",0.2670954525789402
270-prepared.jpg,0.2,"254,232,152",0.2694998655515709
271-prepared.jpg,-0.15,"246,122,73",0.19951093904111467
272-prepared.jpg,-0.1,"248,140,82",0.11562839523779367
273-prepared.jpg,0.65,"173,221,164",0.18645168573579068
274-prepared.jpg,0.35,"251,253,185",0.25093350060985375
275-prepared.jpg,0.65,"173,221,164",0.3746076356223412
276-prepared.jpg,0.35,"251,253,185",0.3871519679080897
277-prepared.jpg,-0.25,"231,90,72",0.012783149780266326
278-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
279-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
280-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
281-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
282-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
283-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
284-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
285-prepared.jpg,-1.0,"5,5,5",-0.9359172818404049
286-prepared.jpg,0.5,"224,243,153",0.494285871483524
287-prepared.jpg,-0.75,"75,75,75",-0.36092806457745275
288-prepared.jpg,-0.8,"60,60,60",-0.4538743961938992
289-prepared.jpg,-0.8,"60,60,60",-0.4855584564292176
290-prepared.jpg,-0.85,"43,43,43",-0.47626288679116224
291-prepared.jpg,-0.7,"90,90,90",-0.35892814829155806
292-prepared.jpg,-0.6,"121,121,121",-0.28688411777498857
293-prepared.jpg,-0.55,"136,136,136",-0.14886533800592466
294-prepared.jpg,-0.65,"104,104,104",-0.14581231500132338
295-prepared.jpg,-0.55,"136,136,136",-0.1154192526819115
296-prepared.jpg,1.0,"52,134,87",0.03155595296789333
297-prepared.jpg,-0.7,"90,90,90",-0.162090408033317
298-prepared.jpg,-0.65,"104,104,104",-0.049330774861477016
299-prepared.jpg,-0.6,"121,121,121",0.016615547075280304
300-prepared.jpg,1.0,"52,134,87",0.0766425047525765
301-prepared.jpg,1.0,"52,134,87",0.10972914824086559
302-prepared.jpg,1.0,"52,134,87",0.23842974965462835
303-prepared.jpg,1.0,"52,134,87",0.2079647233847083
304-prepared.jpg,1.0,"52,134,87",0.26604307338282135
305-prepared.jpg,1.0,"52,134,87",0.28449808353920436
306-prepared.jpg,1.0,"52,134,87",0.2930798397278419
307-prepared.jpg,1.0,"52,134,87",0.26907507710366774
308-prepared.jpg,0.65,"173,221,164",0.32607987915250497
309-prepared.jpg,1.0,"52,134,87",0.2625463933999252
310-prepared.jpg,-0.05,"251,158,90",0.2123347065082353
311-prepared.jpg,0.0,"253,178,100",0.21021326336630045
312-prepared.jpg,0.05,"253,193,112",0.1720912363164852
313-prepared.jpg,0.35,"251,253,185",0.30553016237151964
314-prepared.jpg,0.35,"251,253,185",0.3650268961790924
315-prepared.jpg,0.5,"224,243,153",0.4581045453866541
316-prepared.jpg,0.5,"224,243,153",0.48030830947767056
317-prepared.jpg,0.5,"224,243,153",0.47668712166049887
318-prepared.jpg,0.5,"224,243,153",0.4260290488004361
319-prepared.jpg,0.4,"242,250,171",0.36089066777578316
320-prepared.jpg,0.4,"242,250,171",0.3567235265616523
321-prepared.jpg,0.45,"236,248,161",0.36408265298137416
322-prepared.jpg,0.4,"242,250,171",0.343224366160097
323-prepared.jpg,0.95,"62,149,183",0.7301951428735527
324-prepared.jpg,0.95,"62,149,183",0.7289715680407992
325-prepared.jpg,0.95,"62,149,183",0.7516003967981778
326-prepared.jpg,0.95,"62,149,183",0.7697543390329513
327-prepared.jpg,0.95,"62,149,183",0.7840964070732074
328-prepared.jpg,0.95,"62,149,183",0.7553560681783957
329-prepared.jpg,0.95,"62,149,183",0.7494902319181374
330-prepared.jpg,0.95,"62,149,183",0.7693312058213199
331-prepared.jpg,0.95,"62,149,183",0.7898859813641997
332-prepared.jpg,0.95,"62,149,183",0.8195884792698577
333-prepared.jpg,0.95,"62,149,183",0.8239612579798054
334-prepared.jpg,0.7,"152,214,164",0.5336792220603416
335-prepared.jpg,0.6,"190,229,160",0.4216935552758079
336-prepared.jpg,0.7,"152,214,164",0.560704619130737
337-prepared.jpg,0.6,"190,229,160",0.48751688485770517
338-prepared.jpg,0.7,"152,214,164",0.5561865577036098
339-prepared.jpg,0.65,"173,221,164",0.5449919525182572
340-prepared.jpg,0.85,"94,185,169",0.5878905047233322
341-prepared.jpg,0.9,"77,167,176",0.707900379701458
342-prepared.jpg,0.95,"62,149,183",0.7246743738836127
343-prepared.jpg,0.95,"62,149,183",0.677670467062827
344-prepared.jpg,0.9,"77,167,176",0.5846013464694547
345-prepared.jpg,0.85,"94,185,169",0.48545809171433946
346-prepared.jpg,0.75,"131,205,165",0.41375078463181975
347-prepared.jpg,0.2,"254,232,152",0.11192587674052867
348-prepared.jpg,0.1,"254,208,126",0.14337530255257483
349-prepared.jpg,-1.0,"5,5,5",0.16959108175202764
350-prepared.jpg,-1.0,"5,5,5",0.19151388248569853
351-prepared.jpg,-1.0,"5,5,5",0.08834921360350259
352-prepared.jpg,-1.0,"5,5,5",-0.013306718687029703
353-prepared.jpg,-1.0,"5,5,5",-0.17240647553464541
354-prepared.jpg,-1.0,"5,5,5",-0.28676179193123874
355-prepared.jpg,-1.0,"5,5,5",-0.33020803606191157
356-prepared.jpg,-1.0,"5,5,5",-0.32579935135271765
357-prepared.jpg,-1.0,"5,5,5",-0.21832607933257003
358-prepared.jpg,-1.0,"5,5,5",0.04703350014383628
359-prepared.jpg,-1.0,"5,5,5",0.1599315221125489
360-prepared.jpg,0.65,"173,221,164",0.32618327377947426
361-prepared.jpg,0.75,"131,205,165",0.3755599237335924
362-prepared.jpg,0.35,"251,253,185",0.4198010160551675
363-prepared.jpg,0.35,"251,253,185",0.43506449291755583
364-prepared.jpg,0.35,"251,253,185",0.40192505741844303
365-prepared.jpg,0.4,"242,250,171",0.45098154306094984
366-prepared.jpg,0.85,"94,185,169",0.3533811016746593
367-prepared.jpg,-0.05,"251,158,90",0.27308540687163796
368-prepared.jpg,-0.2,"241,104,68",0.09092593415089181
369-prepared.jpg,-0.2,"241,104,68",-0.05278770519168402
370-prepared.jpg,0.95,"62,149,183",0.6269750422896293
371-prepared.jpg,0.8,"112,197,165",0.5849515230060973
372-prepared.jpg,0.55,"209,236,156",0.3960878660747455
373-prepared.jpg,0.4,"242,250,171",0.360258787361302
374-prepared.jpg,0.35,"251,253,185",0.3519748938766841
375-prepared.jpg,0.15,"254,223,138",0.31016699869274306
376-prepared.jpg,-0.05,"251,158,90",0.2910583269960692
377-prepared.jpg,0.35,"251,253,185",0.28016851242289315
378-prepared.jpg,0.25,"255,241,168",0.3106312827885892
379-prepared.jpg,0.85,"94,185,169",0.378446839455487
380-prepared.jpg,0.8,"112,197,165",0.4270715881611672
381-prepared.jpg,0.7,"152,214,164",0.419697240202141
382-prepared.jpg,0.8,"112,197,165",0.4373522469432402
383-prepared.jpg,0.7,"152,214,164",0.3877480508657817
384-prepared.jpg,0.75,"131,205,165",0.3464669742362366
385-prepared.jpg,0.35,"251,253,185",0.3491011631340195
386-prepared.jpg,0.55,"209,236,156",0.3651958518551371
387-prepared.jpg,0.55,"209,236,156",0.35273182133543385
388-prepared.jpg,0.5,"224,243,153",0.30980951641752086
389-prepared.jpg,0.35,"251,253,185",0.25693920565786166
390-prepared.jpg,0.6,"190,229,160",0.27566840059808656
391-prepared.jpg,0.2,"254,232,152",0.22820682947480883
392-prepared.jpg,1.0,"52,134,87",0.26762670053278675
393-prepared.jpg,0.1,"254,208,126",0.23395309670766049
394-prepared.jpg,0.2,"254,232,152",0.2807745372311559
395-prepared.jpg,0.25,"255,241,168",0.2200896290955376
396-prepared.jpg,0.45,"236,248,161",0.25194080112856987
397-prepared.jpg,0.5,"224,243,153",0.3285478349326368
398-prepared.jpg,0.5,"224,243,153",0.394464317860957
399-prepared.jpg,0.4,"242,250,171",0.3482009936630509
400-prepared.jpg,0.35,"251,253,185",0.33580625560073224
401-prepared.jpg,-0.8,"60,60,60",-0.5726401494055112
402-prepared.jpg,-0.85,"43,43,43",-0.35920278024343094
403-prepared.jpg,-0.85,"43,43,43",-0.2287399721965315
404-prepared.jpg,-1.0,"5,5,5",-0.007456455774947451
405-prepared.jpg,0.1,"254,208,126",0.13741416983985968
406-prepared.jpg,0.65,"173,221,164",0.11772262333923249
407-prepared.jpg,-0.3,"222,76,75",0.17101956826904394
408-prepared.jpg,1.0,"52,134,87",0.12408495482549899
409-prepared.jpg,1.0,"52,134,87",0.09588283254720281
410-prepared.jpg,-0.5,"150,150,150",0.15354597755997504
411-prepared.jpg,-0.25,"231,90,72",0.1170563569816242
412-prepared.jpg,1.0,"52,134,87",0.13220589559833285
413-prepared.jpg,-0.3,"222,76,75",0.08114983408777864
414-prepared.jpg,0.65,"173,221,164",0.11918461344263713
415-prepared.jpg,-0.45,"166,166,166",0.008234510523042738
416-prepared.jpg,-0.4,"180,180,180",0.009062777096466707
417-prepared.jpg,-0.45,"166,166,166",0.028617906108444908
418-prepared.jpg,-0.5,"150,150,150",0.055012191879930616
419-prepared.jpg,-0.7,"90,90,90",0.00041048122601937344
420-prepared.jpg,1.0,"52,134,87",0.0906094439550432
421-prepared.jpg,-0.3,"222,76,75",0.18651079809696364
422-prepared.jpg,-0.25,"231,90,72",0.1696844208793425
423-prepared.jpg,1.0,"52,134,87",0.1932606349752448
424-prepared.jpg,-0.45,"166,166,166",0.053180642206426106
425-prepared.jpg,0.65,"173,221,164",0.13231068827691
426-prepared.jpg,1.0,"52,134,87",0.08349905308949453
427-prepared.jpg,1.0,"52,134,87",0.1109965462402276
428-prepared.jpg,1.0,"52,134,87",-0.0007412189146618053
429-prepared.jpg,1.0,"52,134,87",0.04518170746529789
430-prepared.jpg,1.0,"52,134,87",0.1767305755083747
431-prepared.jpg,1.0,"52,134,87",0.18159426029392892
432-prepared.jpg,-0.3,"222,76,75",0.17671747512454564
433-prepared.jpg,0.2,"254,232,152",0.27433442062837715
434-prepared.jpg,-0.05,"251,158,90",0.23414257582842765
435-prepared.jpg,0.1,"254,208,126",0.23937587464259072
436-prepared.jpg,0.35,"251,253,185",0.32029237084989753
437-prepared.jpg,0.45,"236,248,161",0.3407555200936741
438-prepared.jpg,0.4,"242,250,171",0.29561291938181383
439-prepared.jpg,0.5,"224,243,153",0.3748059052660353
440-prepared.jpg,0.55,"209,236,156",0.45863112141630347
441-prepared.jpg,0.4,"242,250,171",0.3546196869177228
442-prepared.jpg,0.05,"253,193,112",0.1888089910195787
443-prepared.jpg,0.1,"254,208,126",0.2636729216402626
444-prepared.jpg,0.35,"251,253,185",0.3016267461879006
445-prepared.jpg,0.2,"254,232,152",0.25491679980090953
446-prepared.jpg,0.35,"251,253,185",0.25891141993330785
447-prepared.jpg,-0.05,"251,158,90",0.18302067121579768
448-prepared.jpg,0.1,"254,208,126",0.17075205001148341
449-prepared.jpg,0.1,"254,208,126",0.20143790833292344
450-prepared.jpg,1.0,"52,134,87",0.20013959787163893
451-prepared.jpg,-0.3,"222,76,75",0.17389443165209714
452-prepared.jpg,-0.3,"222,76,75",0.1730516934026787
453-prepared.jpg,-0.1,"248,140,82",0.26079771114015116
454-prepared.jpg,1.0,"52,134,87",0.265158739907529
455-prepared.jpg,1.0,"52,134,87",0.2091328840478278
456-prepared.jpg,1.0,"52,134,87",0.17333677781805787
457-prepared.jpg,1.0,"52,134,87",0.04973935336964291
458-prepared.jpg,1.0,"52,134,87",0.1844794320913358
459-prepared.jpg,1.0,"52,134,87",0.2419735258678034
